"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BEL","Belgium","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,8.17,"E","Estimated value"
"BEL","Belgium","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,7.09,"E","Estimated value"
"BEL","Belgium","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,8.27,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,1478.3,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,1437.41,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,1173.12,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,1099,"E","Estimated value"
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,901.09,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,906.67,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,982.97,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,965.76,,
"BEL","Belgium","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,924.17,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,715.8,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,664.69,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,619.96,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,615.59,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,622.52,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,617.97,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,611.83,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,627.98,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,611.32,,
"BEL","Belgium","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,633.59,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,510,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,512,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,478.99,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,456.61,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,452.16,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,466.53,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,466.46,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,456.77,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,464.23,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,453.03,,
"BEL","Belgium","GROUND","Fresh ground water","PUBLIC","Public water supply","2020","2020","M3","Cubic metres","6","Millions",,,472.99,,
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,9.2,,
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,32,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,29.95,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,37.69,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,40.86,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,36.21,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,40.19,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,46.28,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,44.12,"E","Estimated value"
"BEL","Belgium","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,47.94,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,96.9,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,90.15,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,80.41,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,65.12,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,52.92,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,50.29,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,58.81,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,57.14,,
"BEL","Belgium","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,56.74,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,47250,"E","Estimated value"
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,30812,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,4263,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,5102,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,5200.99023,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,5706.2002,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,5020.7998,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,4888.3999,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,4866,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,3472,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,3991,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,4104.49023,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,1829,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,2639.514,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1980","1980","M3","Cubic metres","6","Millions",,,2765,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1990","1990","M3","Cubic metres","6","Millions",,,3193,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","1995","1995","M3","Cubic metres","6","Millions",,,3846.1499,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2005","2005","M3","Cubic metres","6","Millions",,,1507,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,838.15,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,2379.09,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,2054.08,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,2951,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,1781,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,9686,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,7124,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,5149.8501,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,4888.8999,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,2943,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,2945.5,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1995","1995","M3CAP","Cubic metres per capita","0","Units",,,1612.501,,
"CAN","Canada","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,863.011,,
"CAN","Canada","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,45379,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,3922,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,4694,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,4677.98,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,5031.9,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,4426.5,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,4291.1,,
"CAN","Canada","SURFACE","Fresh surface water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,4280,,
"CAN","Canada","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,3212,,
"CAN","Canada","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,3672,,
"CAN","Canada","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,3793.6,,
"CAN","Canada","SURFACE","Fresh surface water","IRRIG","Irrigation","1980","1980","M3","Cubic metres","6","Millions",,,2544,,
"CAN","Canada","SURFACE","Fresh surface water","IRRIG","Irrigation","1990","1990","M3","Cubic metres","6","Millions",,,2938,,
"CAN","Canada","SURFACE","Fresh surface water","IRRIG","Irrigation","1995","1995","M3","Cubic metres","6","Millions",,,3554.38,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,9587,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,6987,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,4962.4,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,4689.8999,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,2817.3,,
"CAN","Canada","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,2834.4,,
"CAN","Canada","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,861,,
"CAN","Canada","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,1037,,
"CAN","Canada","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,1871,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","1980","1980","M3","Cubic metres","6","Millions",,,341,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","1990","1990","M3","Cubic metres","6","Millions",,,408,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","1995","1995","M3","Cubic metres","6","Millions",,,523.01,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,674.3,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,594.3,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,597.3,,
"CAN","Canada","GROUND","Fresh ground water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,586,,
"CAN","Canada","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1980","1980","M3","Cubic metres","6","Millions",,,260,,
"CAN","Canada","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1990","1990","M3","Cubic metres","6","Millions",,,319,,
"CAN","Canada","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,310.89,,
"CAN","Canada","GROUND","Fresh ground water","IRRIG","Irrigation","1980","1980","M3","Cubic metres","6","Millions",,,221,,
"CAN","Canada","GROUND","Fresh ground water","IRRIG","Irrigation","1990","1990","M3","Cubic metres","6","Millions",,,255,,
"CAN","Canada","GROUND","Fresh ground water","IRRIG","Irrigation","1995","1995","M3","Cubic metres","6","Millions",,,291.77,,
"CAN","Canada","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,99,,
"CAN","Canada","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,137,,
"CAN","Canada","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,187.45,,
